status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Case	81	82	62	44	36	56	82	49	95	89	37	40	23	63	81	54	76	93	58	36	80	91	99	41	96	40	91	93	18	 9	71	69	50	31	93	71	44	35	68	 6	38	82	10	61	48	65	78	97	80	80	59	66	38	49	29	94	13	72	21	82	37	71	46	13	76	65	45	80	69	66	41	11	96	52	26	99	95	77	57	94	 1	99	19	41	36	54	19	63	57	79	32	88	12	62	28	86	71	95	43	13
Case	35	72	32	80	63	52	32	72	82	82	11	47	24	27	44	86	 8	 5	44	 3	26	55	95	95	22	54	34	41	36	24	84	19	 7	38	53	82	 9	 2	78	10	43	14	99	56	22	59	 9	 4	96	26	74	51	53	62	56	80	72	11	15	84	 2	76	77	90	56	75	71	36	20	73	96	47	63	56	47	44	27	26	22	43	42	97	88	37	12	20	97	76	89	37	45	25	69	24	42	10	25	44	21	76
Case	86	42	98	12	32	33	37	39	 8	47	91	53	58	20	17	35	59	32	27	15	16	35	45	12	79	68	54	46	94	 0	54	48	30	96	77	100	50	59	95	94	34	91	84	73	32	38	56	57	95	65	44	37	82	99	69	16	34	10	26	72	76	49	56	92	78	95	54	29	99	99	 0	89	41	13	 5	65	79	 9	99	44	94	61	 8	45	 3	24	75	16	97	91	42	 9	13	33	20	99	16	71	76	10
Control	 3	53	71	33	62	 9	48	58	15	51	41	77	78	67	32	92	13	97	55	 7	 5	57	 9	90	41	70	37	71	 5	34	72	 3	 0	 9	56	75	26	24	65	50	15	90	56	23	59	45	89	16	92	67	59	12	72	 6	69	88	93	 0	40	 8	25	78	20	24	59	79	63	33	92	41	66	78	10	 5	99	55	96	11	61	89	 3	31	57	59	96	65	30	60	63	 6	24	16	75	52	 4	74	82	97	16	23
Case	97	 0	81	68	68	26	88	93	15	88	15	 9	57	92	50	56	57	24	38	27	57	97	86	36	35	 6	44	 2	 8	67	31	82	65	61	11	40	 4	45	66	68	36	19	44	44	43	77	64	49	96	 4	46	 5	73	11	78	74	51	36	14	17	50	25	27	43	10	 0	93	22	33	29	99	22	44	91	84	93	36	31	16	 5	98	24	14	83	33	32	91	59	29	92	92	76	43	85	52	 6	24	 5	77	44
Case	75	25	28	58	 3	18	78	74	60	18	10	63	47	 4	86	69	80	37	46	100	94	 8	87	13	73	54	31	23	 3	21	68	19	28	90	14	75	42	73	79	37	32	53	96	53	88	75	75	29	92	70	80	62	63	56	40	36	75	22	67	93	 6	39	96	28	42	37	27	21	96	49	69	58	20	57	19	 1	90	30	61	76	65	12	63	34	96	27	49	57	68	68	10	65	66	44	41	53	65	18	90	52
Control	27	16	69	41	 7	61	27	77	77	99	88	 8	74	85	 3	79	 3	31	24	52	94	77	10	29	58	19	49	82	14	97	94	72	22	46	 4	20	47	46	39	67	63	52	13	24	23	99	76	35	96	 2	72	 6	19	24	38	 8	 9	95	52	41	40	19	 1	74	 5	35	50	30	86	38	18	54	24	86	12	86	60	36	65	22	86	98	48	15	65	42	35	97	16	47	51	46	43	60	36	60	98	99	44	92
Control	68	88	90	77	37	13	10	88	44	66	99	49	82	48	22	43	12	53	30	60	49	47	22	69	68	47	 1	86	29	70	 9	13	10	54	34	24	25	61	87	49	18	16	36	59	81	90	78	95	93	33	88	53	40	19	64	 4	16	64	 2	38	90	10	 7	40	 9	41	22	11	54	44	31	46	21	90	34	55	34	82	10	38	 1	14	65	36	92	88	 8	14	98	46	 1	23	92	25	76	82	23	83	89	 4
Control	35	20	54	79	18	21	89	12	64	66	 0	62	17	32	66	40	94	26	89	87	62	61	33	22	43	20	69	45	62	100	90	 9	81	58	27	31	14	37	96	60	55	52	92	 2	58	75	96	16	39	 6	 4	 2	95	65	95	44	38	56	26	88	14	94	32	46	42	71	73	95	41	66	20	37	33	25	22	42	71	16	 8	52	47	25	 5	36	37	54	41	47	50	62	 7	51	35	 3	73	71	84	73	99	15
Case	95	58	32	69	75	19	29	38	65	31	13	21	22	88	94	73	66	26	15	73	56	20	83	33	61	51	72	51	69	 1	48	33	83	 0	50	12	77	41	83	30	 1	22	29	49	 8	24	21	87	63	94	 8	19	80	73	10	 9	46	48	 1	88	81	54	 5	26	 7	56	47	 4	50	38	21	42	21	69	43	21	56	93	82	100	96	 5	15	44	49	40	52	75	86	98	98	77	83	92	69	32	82	57	58	85
Control	34	80	38	23	68	26	93	94	17	23	85	56	28	87	98	96	94	78	94	58	98	66	15	76	21	50	29	 4	74	20	94	83	35	59	52	47	21	52	33	79	80	28	24	74	30	 4	53	38	52	89	43	19	30	74	46	93	31	79	74	61	35	47	52	89	92	37	66	34	77	26	34	77	22	39	35	77	16	77	12	49	58	87	 8	86	80	73	37	78	58	57	 1	37	94	24	39	 5	 4	62	41	15
Control	 3	26	63	 7	 2	31	74	63	77	 3	86	22	29	28	63	34	46	61	98	59	26	55	66	53	98	12	25	33	 4	51	53	23	64	43	34	49	78	44	71	26	92	50	 4	33	96	50	95	 1	20	31	83	23	 2	16	11	22	55	25	22	26	90	14	48	22	19	85	64	96	43	26	96	23	65	100	 6	 3	 7	15	12	74	54	63	57	15	37	16	89	20	47	97	43	45	74	25	 8	69	27	13	 3	82
Case	35	41	78	 1	24	34	78	36	 7	 3	59	58	50	96	27	65	 1	18	38	58	43	68	53	48	59	21	21	59	42	52	10	 8	52	45	53	24	25	59	66	34	23	16	74	32	34	51	27	47	 5	95	10	87	52	12	 1	24	 9	74	81	39	 0	 4	49	80	80	13	66	37	36	81	43	71	49	90	 8	91	43	99	66	30	59	 9	 2	81	23	21	61	36	20	94	71	67	34	25	31	11	42	14	88	86
Control	39	38	86	72	12	17	 2	22	90	37	 0	18	28	60	62	15	17	49	58	87	27	 7	54	93	67	 8	27	16	85	70	63	96	13	69	91	49	96	 2	17	22	17	92	91	14	 3	69	49	61	23	40	80	 4	58	21	76	26	 7	35	46	33	52	72	68	58	26	77	54	31	64	 1	26	29	19	37	79	33	93	92	17	47	56	18	10	28	13	22	35	36	80	60	30	88	21	52	39	 3	73	75	50	65
Control	36	24	98	84	35	70	71	27	34	 3	74	43	48	34	14	79	13	79	16	11	84	32	41	34	22	60	16	58	50	75	77	58	29	52	57	65	80	80	41	91	14	50	27	75	 3	21	79	62	 5	38	89	 1	73	55	39	85	36	23	43	59	77	42	37	92	28	81	63	96	28	16	61	46	12	59	95	74	95	55	38	48	76	59	25	10	63	98	39	66	40	57	79	79	17	82	 1	75	52	73	90	 2
Case	96	84	62	91	52	72	28	75	20	68	96	58	77	94	49	98	25	 8	100	 8	31	41	17	50	74	75	 3	35	91	95	86	31	39	45	93	10	65	51	19	23	83	62	20	 5	47	80	26	71	12	26	32	49	 2	75	65	72	45	87	31	60	86	39	14	40	69	46	43	71	81	68	26	15	44	30	24	11	30	89	52	97	60	83	23	87	37	74	44	39	22	21	92	29	81	86	52	54	31	99	67	100
Control	38	 1	71	88	98	88	95	16	64	17	17	27	53	22	19	71	18	12	39	39	84	23	17	11	89	32	92	47	65	77	40	94	12	23	47	 3	65	24	33	 1	72	74	97	66	37	43	89	58	61	20	16	27	41	66	93	30	97	89	10	53	56	52	70	16	43	56	 5	11	51	14	33	24	72	35	39	41	51	60	56	83	62	37	15	39	 5	63	90	49	40	89	37	37	 6	 6	 1	55	16	60	23	15
Case	55	48	54	62	 9	18	100	96	60	36	 8	77	49	 1	70	88	18	14	95	85	22	 0	69	 6	24	54	13	71	94	95	30	22	 1	68	80	53	87	19	44	85	14	62	48	86	82	30	69	87	82	95	63	14	88	38	36	 6	97	98	 2	21	27	82	93	63	21	16	87	22	18	26	50	65	68	15	18	23	 5	84	 5	44	50	 2	56	72	19	32	95	63	19	88	37	33	59	49	 2	17	11	81	 0	 8
Case	93	87	94	78	29	 3	46	59	 3	88	 5	96	35	 6	93	53	 6	 6	64	41	72	30	98	25	15	71	72	81	63	67	96	68	63	41	41	11	86	42	48	86	52	93	17	56	 1	 9	48	43	71	71	59	44	 7	94	96	64	58	90	38	44	69	39	55	36	34	16	60	58	45	49	26	52	26	93	 4	89	63	11	12	15	97	 3	53	 4	38	89	89	84	38	22	46	82	23	81	35	13	14	91	18	80
Control	92	57	86	55	83	67	38	56	79	76	93	44	68	 5	37	74	49	44	50	24	62	73	20	40	 4	69	95	32	20	21	80	80	30	59	96	 4	21	83	84	78	82	 8	31	77	37	84	41	42	68	31	 3	53	33	12	15	37	17	98	66	64	47	63	20	76	58	64	82	21	55	32	23	92	32	31	90	 6	92	51	90	39	65	29	21	85	60	12	83	69	12	49	12	77	70	99	22	61	20	30	29	34
Case	24	50	95	94	 2	84	 7	89	27	27	98	86	65	16	95	70	21	73	54	12	50	21	42	23	99	 0	47	46	19	32	65	 7	95	95	97	94	 3	 7	96	55	86	 3	22	35	 0	71	19	64	85	71	27	 4	38	28	95	98	 7	38	73	81	23	32	 0	 9	94	81	39	11	56	74	18	91	84	33	80	42	32	16	36	59	61	16	17	13	76	 5	78	91	72	 1	18	31	64	84	16	91	 3	78	22	73
Case	72	87	40	 2	93	68	38	58	77	42	35	92	 5	72	21	46	53	37	44	41	35	59	98	46	68	 1	27	16	31	26	54	46	50	80	30	25	29	49	28	 7	83	54	23	57	75	15	94	95	34	35	78	61	91	53	100	 7	98	48	55	85	89	70	72	41	82	74	 9	74	71	37	43	70	55	23	80	32	 2	98	72	89	57	54	30	94	19	63	15	22	89	58	48	88	26	78	88	 9	23	91	64	34
Case	35	52	32	64	85	24	40	 2	16	45	11	90	44	96	 8	36	 1	 2	42	12	77	92	88	12	64	60	93	 8	80	 3	20	 4	67	30	33	84	19	26	82	11	92	24	 6	 7	 1	50	49	84	12	47	58	82	69	89	11	 5	67	92	97	17	26	62	35	13	93	54	15	49	37	51	88	 3	47	23	69	 8	 6	67	36	10	91	91	27	96	96	52	30	68	26	46	68	56	20	27	34	35	98	30	78	86
Case	55	 9	22	17	51	51	35	17	92	90	26	88	31	77	46	17	18	40	68	15	58	97	99	38	 7	34	22	 0	11	27	25	 6	85	47	70	22	47	70	65	41	 3	64	36	 6	61	67	62	 6	69	51	50	33	63	98	25	96	15	 8	13	21	63	56	 8	21	72	21	40	81	 2	67	10	52	44	32	43	51	97	79	85	71	14	57	57	56	83	17	30	31	91	76	37	29	80	56	14	97	82	68	15	41
Case	74	13	36	30	20	41	 2	70	69	49	78	17	95	 5	86	84	87	10	47	55	55	40	98	92	78	58	43	93	78	31	36	97	13	22	91	 2	74	60	96	56	41	38	20	91	47	40	51	98	97	42	37	46	 9	39	30	81	55	 9	49	29	38	47	46	15	68	70	29	67	45	36	65	12	22	96	72	72	47	11	35	13	31	88	59	12	70	64	93	 9	41	60	99	66	14	10	93	26	96	68	76	57
Case	82	 4	 1	35	22	 9	46	18	 6	12	84	59	34	47	 5	 8	 1	77	68	 7	 1	34	24	90	10	24	54	 7	74	27	14	43	42	 1	46	34	35	23	99	23	33	 5	53	76	38	50	13	22	53	77	29	25	91	 9	53	57	 3	63	97	51	37	92	55	50	83	47	 9	33	 8	52	94	11	31	89	90	40	42	51	74	57	30	47	29	40	67	100	53	60	51	53	11	92	82	 1	66	59	21	 7	44	90
Case	87	58	30	39	15	97	72	45	 7	32	94	68	96	94	36	14	71	13	97	69	95	71	81	39	17	95	29	 8	26	 7	26	32	80	73	67	61	94	62	68	 1	29	 5	74	42	19	72	85	47	34	 5	43	51	32	47	66	11	58	19	56	45	99	43	88	26	55	90	74	98	 4	54	69	48	25	84	88	29	80	32	68	 3	93	73	92	30	17	100	11	88	40	55	70	62	37	20	25	64	55	97	49	94
Control	 4	 7	96	13	92	57	38	12	73	 4	100	60	68	62	85	91	87	82	69	29	 2	15	13	13	53	24	37	60	92	92	97	76	38	91	48	78	30	44	67	24	73	96	98	16	20	87	 9	18	93	54	82	48	 7	70	53	74	36	87	61	18	28	 0	52	12	45	39	80	56	76	69	58	 3	73	12	52	 8	 6	28	35	 5	23	96	71	84	11	16	33	65	13	78	89	 5	83	23	 5	87	90	16	67	85
Control	22	11	65	48	75	68	56	36	91	93	88	 6	53	 8	86	35	100	70	33	30	46	 5	 9	78	41	61	32	82	89	68	11	95	 2	66	39	99	76	36	37	31	48	23	31	67	56	69	 8	 5	67	81	91	 3	49	71	 1	89	 2	46	20	39	 7	13	10	 4	35	70	62	 4	85	29	55	97	 5	75	73	41	70	 5	46	90	12	45	87	57	64	58	31	17	90	28	 7	 6	61	28	23	94	58	 8	57	41
Case	37	 3	47	53	57	50	77	50	88	 3	18	56	89	40	49	43	67	25	94	46	 4	 7	85	 2	52	53	44	27	46	 5	75	73	 2	79	24	83	83	94	46	64	89	 1	85	48	34	58	22	77	69	95	19	80	74	58	78	30	98	45	86	35	94	96	32	50	79	55	55	84	 3	11	 9	 3	32	35	66	90	62	27	15	29	33	59	98	64	92	99	94	15	 2	84	64	24	89	86	10	47	48	19	98	35
Control	31	45	38	53	49	20	55	19	54	98	53	88	77	50	86	90	77	29	39	27	42	58	77	77	15	69	80	59	55	73	 9	99	74	13	77	37	49	50	21	68	21	22	27	 5	93	36	 5	46	91	53	81	65	23	100	 6	18	96	45	50	58	15	73	95	13	32	22	64	84	 1	35	61	21	73	47	93	 1	10	57	55	12	15	36	73	30	92	84	45	87	75	21	73	32	79	96	46	77	85	25	43	46
Case	73	80	85	25	39	37	41	56	43	 9	71	13	22	17	59	40	13	38	37	21	99	10	36	48	60	 9	 0	13	 8	93	47	25	39	20	14	34	25	91	92	36	75	 6	92	93	86	 7	36	92	90	19	47	18	66	85	 6	90	58	22	36	54	57	83	57	99	83	88	30	28	13	94	41	70	28	36	100	44	49	38	 8	38	19	26	 5	 0	57	41	38	79	 2	98	15	 1	84	48	38	20	86	68	13	90
Control	70	 9	25	28	99	46	72	29	22	 0	24	84	59	51	71	80	78	11	22	44	18	84	16	92	42	81	99	57	47	57	71	85	91	41	88	79	32	37	48	42	81	23	86	35	88	22	49	24	49	22	 9	97	66	16	79	98	99	 3	73	13	49	35	19	92	 2	80	36	67	27	27	32	96	72	46	51	97	79	28	96	29	92	35	84	74	27	53	93	70	68	92	77	93	76	44	54	86	38	73	28	36
Case	91	 2	70	53	66	12	10	 3	73	68	95	62	98	13	97	13	42	60	19	71	81	92	13	36	57	25	23	20	13	 9	71	 2	92	29	53	55	 6	62	28	 6	81	40	88	 5	77	55	29	48	26	85	91	13	72	48	33	 9	34	62	69	12	17	74	49	30	48	95	59	99	20	30	36	78	87	25	39	96	73	 3	49	24	13	72	28	55	72	83	 5	 1	20	64	18	91	83	72	86	11	61	 3	66	58
Case	85	87	95	49	32	36	17	32	75	 4	31	51	54	 8	86	95	32	97	90	63	26	70	 2	97	 1	55	82	36	64	59	18	34	91	44	52	60	80	34	 6	62	83	 1	22	 4	 3	80	 2	14	78	73	36	84	12	88	53	78	92	88	53	19	45	32	76	32	63	56	45	10	53	68	71	32	13	45	28	50	89	96	17	87	51	36	87	66	95	86	10	57	15	 3	46	58	41	49	19	34	15	76	88	63
Case	78	58	67	39	 2	57	57	68	69	56	25	31	18	51	40	25	46	41	36	75	31	65	30	98	91	 8	54	48	67	92	80	23	74	52	68	70	18	69	15	 1	71	36	27	86	69	34	100	46	76	98	76	68	33	 1	99	32	33	45	 4	62	92	95	20	19	44	60	39	29	 7	 2	46	73	41	 6	93	14	22	 5	91	39	 5	64	93	65	 8	75	83	10	56	43	30	25	 3	80	78	86	77	77	79	71
Control	40	16	25	82	58	56	62	42	80	36	17	39	64	 1	83	10	52	 3	59	86	82	16	74	81	24	81	50	14	24	72	96	99	41	98	99	11	56	72	23	80	74	58	69	36	89	51	58	74	75	39	42	21	76	 9	91	81	98	 1	98	41	14	58	54	48	 3	 2	42	57	84	60	68	 2	66	68	23	13	88	21	87	67	68	24	93	 8	11	27	90	50	90	54	17	14	22	 1	100	32	76	59	88	 2
Control	58	51	34	60	60	 3	13	73	29	40	22	23	63	95	 7	39	85	22	 1	27	64	95	29	41	 5	37	49	87	89	19	 3	74	65	20	42	85	26	53	28	91	77	61	16	76	99	47	91	56	14	 7	81	31	48	44	15	89	94	 3	89	79	97	20	68	21	 1	93	39	54	26	92	13	61	 1	 9	10	48	 1	86	86	25	60	40	59	 9	 2	54	72	84	98	14	23	62	12	94	70	64	10	82	88	50
Control	 8	94	38	30	51	 7	43	48	44	65	62	86	70	89	71	16	20	85	29	 9	14	80	60	83	40	89	68	72	83	85	29	31	37	67	100	68	37	39	83	45	33	26	54	96	60	20	51	 5	21	71	 5	92	87	34	83	54	18	31	37	45	96	78	86	64	21	17	16	61	88	88	42	47	71	17	60	30	96	71	70	62	27	72	24	50	44	38	32	87	16	15	93	41	77	16	49	83	28	 9	46	44
Control	87	86	 9	83	47	40	24	10	93	16	37	65	54	93	 1	49	93	12	 7	54	89	32	 7	41	 7	85	45	24	84	97	23	 6	65	33	 3	12	55	32	61	46	37	68	89	31	48	70	40	44	42	19	76	86	 2	19	47	80	91	80	88	68	 7	55	74	 3	65	24	 9	43	35	63	43	98	79	76	75	28	 5	32	82	82	21	72	41	19	78	81	80	85	83	25	56	 6	83	84	83	23	85	 3	92	56
Case	96	61	26	59	 4	88	18	53	92	11	73	40	42	17	87	31	33	79	17	47	47	29	68	82	 8	10	93	 5	21	69	36	68	81	23	86	 2	10	18	40	65	 5	94	44	84	83	10	32	81	43	83	39	53	10	45	20	93	60	56	 7	 4	85	17	57	25	 8	27	43	18	27	 4	 6	18	27	11	14	85	27	 5	86	59	43	51	54	100	72	69	15	56	26	32	79	 4	 5	83	 9	63	55	37	46	18
Control	51	62	38	94	45	 5	38	31	99	56	43	89	94	 3	41	86	21	17	49	64	 1	 2	10	73	69	33	 9	33	65	76	98	20	30	80	19	40	11	30	55	62	 6	 0	 0	55	78	 7	 9	70	21	69	55	94	 7	91	 8	54	48	85	86	71	92	80	23	91	84	56	78	45	74	 9	10	 8	 8	87	 5	88	74	94	67	65	63	79	16	58	70	64	77	40	43	 3	100	23	55	55	26	19	98	94	10	56
Case	92	77	74	28	47	36	 3	91	98	68	 6	70	28	 3	91	29	30	 5	 0	 9	92	76	53	 7	76	82	37	23	 1	 0	34	85	42	25	 5	 9	55	83	61	63	39	79	18	38	40	65	 8	40	25	97	17	39	 8	24	43	42	81	81	15	50	91	85	34	22	14	42	18	30	20	 9	50	 7	78	30	 4	58	57	50	54	38	95	43	99	27	 9	36	18	23	87	51	47	78	91	44	98	18	11	46	66	61
Control	13	56	92	64	54	37	59	66	17	28	28	 0	76	44	 7	82	14	53	74	34	84	49	35	10	51	13	 1	18	51	11	11	94	55	42	27	32	69	53	10	18	91	81	42	72	76	89	 9	14	48	38	90	24	38	48	11	28	42	76	95	39	39	48	73	57	88	77	 7	57	36	59	95	 7	32	22	87	39	95	79	 3	12	88	87	53	10	 9	68	27	52	23	33	31	18	100	 6	52	45	51	59	33	64
Control	24	10	51	11	96	92	75	 4	51	89	77	17	 4	 2	95	76	30	 8	93	23	 2	72	15	80	73	51	52	25	48	53	82	17	85	34	89	19	98	31	67	72	70	 7	84	35	21	83	63	95	81	65	48	 3	88	59	63	83	66	37	72	56	43	62	19	10	68	76	75	10	89	16	93	79	10	 8	93	 3	64	18	84	61	68	82	56	49	17	56	70	 0	56	10	29	50	29	58	51	32	58	95	94	79
Case	49	16	99	70	 4	69	35	12	96	17	63	52	19	33	67	24	 5	74	60	17	86	23	63	72	42	28	96	51	 4	 2	 2	77	 7	37	 4	87	99	54	56	96	19	57	49	22	 7	22	52	16	45	94	48	47	86	53	63	95	43	35	94	90	32	 4	69	50	73	 6	84	40	15	27	17	39	78	67	 8	87	14	69	 4	26	78	40	78	57	50	36	83	 5	 6	90	20	53	22	16	96	 1	55	50	70	35
Case	47	92	59	57	67	95	46	 6	39	28	60	 7	 6	27	86	75	19	89	 8	45	70	97	92	47	85	76	96	79	94	45	67	11	11	82	10	77	70	68	 9	35	45	54	37	98	69	76	33	71	87	38	61	97	13	51	59	98	 9	14	54	 3	70	15	93	 3	81	66	78	64	78	23	29	22	40	48	24	93	94	82	54	41	 7	77	79	94	16	10	88	41	24	97	25	56	91	43	52	61	61	12	31	33
Case	43	86	35	85	92	15	 3	59	82	73	26	55	 5	94	16	27	37	54	47	58	 1	57	98	43	73	 8	91	46	37	90	42	48	49	27	83	 0	24	41	15	19	80	14	28	78	69	81	29	16	46	 8	67	49	20	34	65	21	46	99	 5	31	91	 2	98	83	73	44	16	42	86	52	 4	46	31	14	63	31	77	68	30	83	38	77	25	77	57	 1	16	83	25	 1	49	 6	13	56	88	27	49	82	85	99
Control	 4	77	40	55	12	16	94	92	43	77	76	60	88	91	31	26	 6	37	14	71	63	81	90	68	21	59	47	12	51	70	51	95	37	59	38	94	74	40	63	51	58	28	92	44	86	50	 4	86	57	 6	37	 6	13	41	97	28	68	48	75	97	49	47	53	24	20	 7	 3	71	39	92	 3	36	22	95	86	94	93	21	43	47	67	59	96	 5	87	33	23	100	11	58	83	22	55	92	68	 5	33	49	 2	72
Control	64	 2	 5	 4	78	75	75	42	90	28	89	51	44	26	86	29	14	21	84	80	51	19	23	43	55	55	87	18	78	64	19	50	61	77	58	 6	 9	32	63	33	 7	35	95	82	87	99	14	 6	68	68	30	93	29	75	22	 9	87	 3	17	 6	23	68	32	41	20	69	66	61	 0	87	91	10	66	15	14	75	14	79	45	76	16	100	86	33	13	83	85	 4	57	60	100	34	29	90	94	47	22	100	33	41
Case	72	90	51	41	60	20	20	12	58	73	74	46	14	37	60	48	28	 8	52	17	72	 7	82	30	67	73	16	 8	28	39	72	89	66	20	31	62	20	52	27	82	96	81	13	99	83	89	80	42	72	35	77	40	62	48	 1	31	63	76	21	 0	20	39	72	13	57	65	77	26	30	83	80	26	47	88	96	96	38	 4	65	44	21	 4	 6	 9	84	18	60	18	93	31	72	84	65	71	49	28	 4	 6	90	57
Control	35	42	17	24	95	57	54	10	52	65	84	10	27	31	48	79	51	92	36	94	54	82	 0	55	64	97	33	23	70	65	98	53	51	25	86	29	21	98	80	65	100	17	40	93	 9	97	69	77	17	76	28	11	 2	96	10	100	49	82	95	38	70	82	 8	63	62	95	11	32	76	10	76	29	63	13	19	24	83	95	28	96	19	83	61	16	63	93	30	54	85	69	98	72	73	47	92	50	36	69	60	10
Case	95	82	11	29	45	75	86	81	63	41	11	38	 7	26	71	61	 5	57	 9	53	31	38	 2	35	25	86	 8	12	 5	89	93	20	25	56	95	61	12	81	67	20	34	52	 1	87	70	28	49	21	68	100	53	80	21	69	50	81	60	94	 4	79	 5	54	 2	58	19	51	 3	79	38	78	87	 7	67	14	62	35	40	15	44	40	90	32	78	52	83	56	62	64	89	41	84	46	98	82	83	22	23	41	22	87
Case	74	17	11	25	90	25	61	16	46	 5	36	40	85	85	89	77	19	86	23	87	20	69	21	13	12	97	46	39	99	 9	54	36	48	13	 8	49	53	37	13	67	85	76	29	21	25	53	33	43	77	82	15	67	23	67	28	36	85	90	68	69	23	78	97	21	77	15	35	11	50	 8	11	29	27	15	87	 5	48	26	13	72	32	55	77	82	57	64	30	75	35	 3	45	32	100	43	34	41	60	69	74	48
Control	 5	70	11	52	75	88	62	 5	 9	24	37	17	71	55	 5	 5	93	16	90	86	91	44	 6	57	93	54	71	84	96	 9	58	49	87	85	37	19	66	46	37	42	75	29	26	78	51	22	43	81	24	61	48	24	84	55	33	53	10	77	43	 1	26	26	 4	82	31	36	93	 3	76	73	 3	67	86	54	63	73	21	18	 1	56	80	31	75	57	66	31	39	87	34	25	71	86	27	69	19	38	94	97	47	28
Case	98	15	80	90	 8	94	11	97	52	37	40	14	99	72	44	33	80	36	17	39	47	 5	58	31	99	27	96	95	87	27	73	 7	 7	21	15	44	83	47	36	80	87	44	44	17	97	28	78	10	50	52	 6	45	47	51	53	 7	14	40	92	23	26	23	78	13	85	32	 6	18	 4	62	28	93	 3	13	51	31	54	96	74	41	47	58	21	96	51	 3	63	91	64	37	74	94	76	19	23	93	86	41	92	46
Control	22	78	61	 3	 8	61	22	96	70	89	17	59	94	43	40	34	16	11	90	98	69	14	 1	100	71	16	89	 9	 6	 5	70	90	46	68	43	94	81	61	98	40	12	67	 3	98	18	51	24	41	48	98	14	83	21	34	86	54	46	49	89	69	75	34	78	 2	 6	24	35	84	44	31	54	59	37	11	 9	56	89	53	51	73	78	99	47	15	77	49	97	86	35	66	34	47	61	54	68	 9	 8	14	75	 4
Case	 4	22	81	57	66	97	67	42	76	23	14	21	63	75	91	94	16	 6	45	20	36	65	99	50	41	92	13	52	80	86	74	63	92	83	97	63	87	52	89	42	36	 4	55	59	 6	77	62	 4	14	27	67	80	53	100	90	12	57	12	44	89	19	56	84	41	76	59	67	82	15	25	15	71	 3	99	99	79	70	55	74	59	37	65	86	48	26	75	67	83	64	45	80	45	 1	92	61	88	31	 0	34	87
Case	26	12	96	49	72	49	48	44	66	94	47	 3	32	 4	64	65	25	65	28	21	60	60	100	93	72	62	98	70	14	46	66	23	55	72	43	27	 4	 1	90	11	59	56	95	47	 3	68	72	17	83	82	18	55	24	35	63	84	22	69	93	64	86	55	65	25	13	43	40	90	18	61	61	17	75	40	99	20	78	28	18	65	39	70	75	38	 6	17	31	88	61	72	46	71	10	57	39	83	67	66	 9	74
Control	72	95	92	41	14	94	60	63	72	69	78	47	60	23	34	51	14	42	90	43	57	56	 6	92	81	20	100	58	17	40	57	 4	30	62	78	 2	27	96	17	44	73	93	91	24	83	28	42	69	46	54	11	 9	14	50	69	73	76	74	45	95	33	69	72	78	27	11	21	12	49	87	67	73	79	33	14	35	71	47	77	19	35	58	81	89	 6	19	49	 4	87	76	94	73	16	70	 0	79	67	 8	85	 7
Control	25	64	14	75	74	47	87	10	41	91	63	16	75	99	64	22	35	83	87	90	65	99	32	87	43	13	59	36	 7	78	30	36	42	83	85	47	35	45	46	49	15	43	10	 1	39	99	78	94	55	70	48	 2	21	79	55	77	91	60	87	63	77	83	92	62	17	52	69	50	65	68	43	85	 0	15	70	22	22	46	64	90	87	72	32	64	79	80	80	75	76	 6	61	86	19	31	59	36	61	 2	93	43
Case	23	47	84	30	13	81	66	60	99	36	72	64	45	 1	21	75	 8	41	75	92	59	82	77	62	23	39	71	56	85	 2	49	91	21	18	20	81	34	57	18	53	 5	94	 3	50	60	75	81	67	50	87	88	26	42	11	53	38	49	 9	91	85	57	83	85	 9	78	55	71	51	76	 9	76	83	88	41	19	44	35	99	39	15	38	50	24	15	39	26	88	74	97	27	50	45	15	58	10	96	13	72	50	52
Control	 2	12	45	91	17	65	70	28	16	45	42	74	83	67	18	10	49	93	33	 7	 8	47	77	36	26	21	59	78	15	 7	28	20	52	81	40	44	 1	39	 3	 4	18	98	75	55	65	62	32	69	 9	23	86	24	23	40	56	95	57	60	57	82	78	91	75	49	39	95	43	40	 4	43	61	96	25	41	31	14	67	71	39	43	44	11	34	70	65	52	79	88	37	42	15	74	55	40	 1	23	54	47	46	74
Control	26	48	37	 2	51	38	77	71	49	15	22	75	43	45	44	22	 8	58	42	43	 7	50	61	85	20	81	11	12	27	55	27	72	66	25	43	14	46	 2	95	88	28	68	78	15	33	 1	71	27	97	64	84	32	17	24	77	 6	87	43	97	52	97	48	55	77	35	55	71	 9	76	74	94	54	73	71	 8	43	95	95	66	 2	 2	97	73	30	11	64	56	85	87	48	44	85	88	30	54	90	59	46	69	27
